Sorter0,,
ArrayLength,Runtime,
1915,0.0013973329914733768,
1917,0.0014038339722901583,
1919,0.0014192919479683042,
1921,0.0013998750364407897,
1923,0.0014320419868454337,
1925,0.0014277499867603183,
1927,0.0014317909954115748,
1929,0.001491290982812643,
1931,0.001481416984461248,
1933,0.0014534170040860772,
1935,0.0014402499655261636,
1937,0.0014281249605119228,
1939,0.0014319999609142542,
1941,0.0014595830580219626,
1943,0.001441249973140657,
1945,0.0014387499541044235,
1947,0.0015161660267040133,
1949,0.0014677919680252671,
1951,0.0014560830313712358,
1953,0.0014631659723818302,
1955,0.0014434170443564653,
1957,0.0014710420509800315,
1959,0.001480459002777934,
1961,0.0014624580508098006,
1963,0.0014917920343577862,
1965,0.0015112089458853006,
1967,0.0014734170399606228,
1969,0.0014726669760420918,
1971,0.0014790840214118361,
1973,0.0014793749433010817,
1975,0.0014887090073898435,
1977,0.0014813339803367853,
1979,0.0015009579947218299,
1981,0.001520916004665196,
1983,0.001554375048726797,
1985,0.0015018329722806811,
1987,0.0014991669449955225,
1989,0.0015162080526351929,
1991,0.001512667047791183,
1993,0.0015062920283526182,
1995,0.001509375055320561,
1997,0.0015537079889327288,
1999,0.0015734160551801324,
2001,0.0015374580398201942,
2003,0.0015256250044330955,
2005,0.0015277500497177243,
2007,0.0015337090007960796,
2009,0.0015395419904962182,
2011,0.0015590840484946966,
2013,0.001540458993986249,
2015,0.001557125011458993,
2017,0.0015727500431239605,
2019,0.0015502090100198984,
2021,0.0015588330570608377,
2023,0.001558333053253591,
2025,0.0015512090176343918,
2027,0.0015602499479427934,
2029,0.0015670419670641422,
2031,0.0015751670580357313,
2033,0.0015735409688204527,
2035,0.0015676659531891346,
2037,0.0015779159730300307,
2039,0.0015897919656708837,
2041,0.0015819589607417583,
2043,0.0015968750230967999,
2045,0.001584207988344133,
2047,0.0015865419991314411,
2049,0.0016283750301226974,
2051,0.0016105000395327806,
2053,0.0016020829789340496,
2055,0.0016133750323206186,
2057,0.0016069590346887708,
2059,0.0016047500539571047,
2061,0.0016174169722944498,
2063,0.0016176250064745545,
2065,0.001632082974538207,
2067,0.001686000032350421,
2069,0.001620749942958355,
2071,0.001631957944482565,
2073,0.0016400000313296914,
2075,0.0016327500343322754,
2077,0.0016389170195907354,
2079,0.0016422090120613575,
2081,0.0016467500245198607,
2083,0.001645958051085472,
2085,0.0016428750241175294,
2087,0.001655207946896553,
2089,0.0016577920177951455,
2091,0.0016612079925835133,
2093,0.0016625829739496112,
2095,0.0016609589802101254,
2097,0.0016637500375509262,
2099,0.001665291958488524,
2101,0.001676207990385592,
2103,0.0016819169977679849,
2105,0.0016871669795364141,
2107,0.0017115420196205378,
2109,0.0017251670360565186,
2111,0.0017278329469263554,
2113,0.001742167049087584,
2115,0.001740582985803485,
2117,0.0017456660280004144,
2119,0.0017542090499773622,
2121,0.0017537910025566816,
2123,0.0017111670458689332,
2125,0.0017362500075250864,
2127,0.0017259579617530107,
2129,0.001725084031932056,
2131,0.001738541992381215,
2133,0.0017195410327985883,
2135,0.0016859580064192414,
2137,0.0016905419761314988,
2139,0.0016950840363278985,
2141,0.0017012919997796416,
2143,0.0017519999528303742,
2145,0.0017158749978989363,
2147,0.001704790978692472,
2149,0.0017467919969931245,
2151,0.0017456250498071313,
2153,0.0017049170564860106,
2155,0.0017029170412570238,
2157,0.0017136669484898448,
2159,0.0017495000502094626,
2161,0.0017157079419121146,
2163,0.0017380829667672515,
2165,0.0017778329784050584,
2167,0.0017317909514531493,
2169,0.0017897499492391944,
2171,0.0017691670218482614,
2173,0.0017792920116335154,
2175,0.0017892919713631272,
2177,0.0018304579425603151,
2179,0.0018423330038785934,
2181,0.0018555419519543648,
2183,0.0018532919930294156,
2185,0.0018669170094653964,
2187,0.0018424589652568102,
2189,0.0018668749835342169,
2191,0.0018610829720273614,
2193,0.001869458006694913,
2195,0.0018231660360470414,
2197,0.0017982079880312085,
2199,0.0018164579523727298,
2201,0.0018403329886496067,
2203,0.001813707989640534,
2205,0.001868832972832024,
2207,0.0018793749623000622,
2209,0.0018434999510645866,
2211,0.0018454589881002903,
2213,0.0018733750330284238,
2215,0.0018489999929443002,
2217,0.0018486659973859787,
2219,0.0018852920038625598,
2221,0.001909750048071146,
2223,0.0019198330119252205,
2225,0.0019420000026002526,
2227,0.0019280000124126673,
2229,0.0019145000260323286,
2231,0.0019099160563200712,
2233,0.0019428749801591039,
2235,0.0019457089947536588,
2237,0.0019447499653324485,
2239,0.0019221249967813492,
2241,0.0019158340292051435,
2243,0.0019635409116744995,
2245,0.0019465000368654728,
2247,0.0019340410362929106,
2249,0.0019579590298235416,
2251,0.0019069169647991657,
2253,0.0019122919766232371,
2255,0.0019134170142933726,
2257,0.0019634580239653587,
2259,0.0019301250576972961,
2261,0.001930624945089221,
2263,0.0019400829914957285,
2265,0.0019363750470802188,
2267,0.0019474580185487866,
2269,0.0019445839570835233,
2271,0.0019489589612931013,
2273,0.001967957941815257,
2275,0.0019551669247448444,
2277,0.0019569171126931906,
2279,0.0019584998954087496,
2281,0.001963250106200576,
2283,0.0019582079257816076,
2285,0.0019702499266713858,
2287,0.0019738338887691498,
2289,0.0019787088967859745,
2291,0.001994791906327009,
2293,0.001980791101232171,
2295,0.0019861669279634953,
2297,0.0019950000569224358,
2299,0.0019915408920496702,
2301,0.001995125086978078,
2303,0.0019952920265495777,
2305,0.0020031670574098825,
2307,0.0020099999383091927,
2309,0.002010833937674761,
2311,0.0020158339757472277,
2313,0.0020293749403208494,
2315,0.002022540895268321,
2317,0.0020874999463558197,
2319,0.0020838750060647726,
2321,0.0020904159173369408,
2323,0.002090832917019725,
2325,0.0020927090663462877,
2327,0.0021036250982433558,
2329,0.002102582948282361,
2331,0.002105541992932558,
2333,0.002111040987074375,
2335,0.00212524994276464,
2337,0.0021138330921530724,
2339,0.0021660830825567245,
2341,0.0021273749880492687,
2343,0.0021180419716984034,
2345,0.002135541057214141,
2347,0.0022009999956935644,
2349,0.0022069578990340233,
2351,0.0021353750489652157,
2353,0.0021416249219328165,
2355,0.0021637079771608114,
2357,0.0021556669380515814,
2359,0.0021781669929623604,
2361,0.002163165947422385,
2363,0.0021006250753998756,
2365,0.0021059999708086252,
2367,0.002109166933223605,
2369,0.0022328749764710665,
2371,0.0021814999636262655,
2373,0.0021582499612122774,
2375,0.002100291894748807,
2377,0.0021128340158611536,
2379,0.002111708978191018,
2381,0.0021208750549703836,
2383,0.0021072078961879015,
2385,0.002199457958340645,
2387,0.002147458028048277,
2389,0.0021576250437647104,
2391,0.0021056660916656256,
2393,0.0021515830885618925,
2395,0.002188083017244935,
2397,0.002180832903832197,
2399,0.002185374964028597,
2401,0.002168874954804778,
2403,0.0021619589533656836,
2405,0.0021877919789403677,
2407,0.00225725001655519,
2409,0.0021793749183416367,
2411,0.002192124957218766,
2413,0.0022234590724110603,
2415,0.002188292099162936,
2417,0.0022153749596327543,
2419,0.0022879159078001976,
2421,0.002202915959060192,
2423,0.002203958109021187,
2425,0.002213458064943552,
2427,0.002215875079855323,
2429,0.0022732920479029417,
2431,0.0022017499431967735,
2433,0.002225707983598113,
2435,0.002264458918944001,
2437,0.0022958749905228615,
2439,0.002296583028510213,
2441,0.0029336248990148306,
2443,0.0028202920220792294,
2445,0.0023240409791469574,
2447,0.0023250000085681677,
2449,0.0023188749328255653,
2451,0.0022925001103430986,
2453,0.0022784171160310507,
2455,0.0022896670270711184,
2457,0.0022056670859456062,
2459,0.002208624966442585,
2461,0.00223070802167058,
2463,0.0022154171019792557,
2465,0.002216208027675748,
2467,0.0022237501107156277,
2469,0.002256375038996339,
2471,0.002292416989803314,
2473,0.002297499915584922,
2475,0.002301041968166828,
2477,0.0023071670439094305,
2479,0.0023066250141710043,
2481,0.00231458293274045,
2483,0.0023088750895112753,
2485,0.002341416897252202,
2487,0.0023928750306367874,
2489,0.002398415934294462,
2491,0.002400999888777733,
2493,0.0024026669561862946,
2495,0.0024099580477923155,
2497,0.0023873751051723957,
2499,0.0023639590945094824,
2501,0.002343541942536831,
2503,0.002349457936361432,
2505,0.002360624959692359,
2507,0.0023618328850716352,
2509,0.002366666914895177,
2511,0.002360417041927576,
2513,0.0023619579151272774,
2515,0.0023725000210106373,
2517,0.00237724999897182,
2519,0.002383624901995063,
2521,0.0023850840516388416,
2523,0.0023883339017629623,
2525,0.002392333932220936,
2527,0.0023980410769581795,
2529,0.002389749977737665,
2531,0.002384458901360631,
2533,0.0024075841065496206,
2535,0.002412291942164302,
2537,0.0024486249312758446,
2539,0.002469416940584779,
2541,0.0024367920123040676,
2543,0.0024359170347452164,
2545,0.0024271670263260603,
2547,0.0024562920443713665,
2549,0.0024590000975877047,
2551,0.002485583070665598,
2553,0.0024420409463346004,
2555,0.0024549169465899467,
2557,0.0024524580221623182,
2559,0.002483957912772894,
2561,0.002520832931622863,
2563,0.002463917015120387,
2565,0.002467416925355792,
2567,0.0024908341001719236,
2569,0.002415040973573923,
2571,0.00256170891225338,
2573,0.002400584053248167,
2575,0.0024059589486569166,
2577,0.002412582980468869,
2579,0.002440250013023615,
2581,0.00264362501911819,
2583,0.002576374914497137,
2585,0.002535708947107196,
2587,0.00252662505954504,
2589,0.0025106670800596476,
2591,0.002557333093136549,
2593,0.0025698330719023943,
2595,0.0025238750968128443,
2597,0.002542708069086075,
2599,0.0025180410593748093,
2601,0.0025977499317377806,
2603,0.002570291981101036,
2605,0.0025565829128026962,
2607,0.0025815831031650305,
2609,0.0025564590469002724,
2611,0.0025560411158949137,
2613,0.0026544169522821903,
2615,0.0025608749128878117,
2617,0.0025592499878257513,
2619,0.002583333058282733,
2621,0.0025177919305860996,
2623,0.0025046661030501127,
2625,0.0025113339070230722,
2627,0.0025137499906122684,
2629,0.0025114580057561398,
2631,0.002532999962568283,
2633,0.0025257079396396875,
2635,0.0025260839611291885,
2637,0.0025291249621659517,
2639,0.002540250075981021,
2641,0.0025880420580506325,
2643,0.00261366693302989,
2645,0.0026199170388281345,
2647,0.002619083970785141,
2649,0.00263008289039135,
2651,0.002630000002682209,
2653,0.002672957954928279,
2655,0.0026929581072181463,
2657,0.002718792064115405,
2659,0.0027186248917132616,
2661,0.002727125072851777,
2663,0.002689833054319024,
2665,0.0026638340204954147,
2667,0.0026650000363588333,
2669,0.00266400002874434,
2671,0.0026749169919639826,
2673,0.0026710000820457935,
2675,0.002679416909813881,
2677,0.0026838749181479216,
2679,0.00269875000230968,
2681,0.0027286659460514784,
2683,0.0026891250163316727,
2685,0.0026916670612990856,
2687,0.0027087500784546137,
2689,0.002715707989409566,
2691,0.00270491698756814,
2693,0.002775666071102023,
2695,0.0027331248857080936,
2697,0.002805582946166396,
2699,0.002735875081270933,
2701,0.0027360001113265753,
2703,0.0027574170380830765,
2705,0.0027977500576525927,
2707,0.0027438339311629534,
2709,0.0027412089984863997,
2711,0.002732166089117527,
2713,0.002830083016306162,
2715,0.0027746669948101044,
2717,0.0027489170897752047,
2719,0.0028074169531464577,
2721,0.002819041023030877,
2723,0.002753000007942319,
2725,0.002693125046789646,
2727,0.0027796670328825712,
2729,0.0027345409616827965,
2731,0.0028201250825077295,
2733,0.0028025410138070583,
2735,0.002860541921108961,
2737,0.002797582885250449,
2739,0.002829124918207526,
2741,0.00289124995470047,
2743,0.0028227909933775663,
2745,0.0027689170092344284,
2747,0.0028094579465687275,
2749,0.002839332912117243,
2751,0.002910458017140627,
2753,0.0029071250464767218,
2755,0.0028349589556455612,
2757,0.002861875109374523,
2759,0.002946458989754319,
2761,0.002848665928468108,
2763,0.0028372909873723984,
2765,0.0028686251025646925,
2767,0.0028570001013576984,
2769,0.002864208072423935,
2771,0.0028656660579144955,
2773,0.002873125020414591,
2775,0.0028756249230355024,
2777,0.00288004195317626,
2779,0.002884708112105727,
2781,0.0028961249627172947,
2783,0.0028897079173475504,
2785,0.0028769169002771378,
2787,0.002903291955590248,
2789,0.0029132089111953974,
2791,0.0029061250388622284,
2793,0.0029238329734653234,
2795,0.0029198341071605682,
2797,0.002894040895625949,
2799,0.0029266250785440207,
2801,0.002940082922577858,
2803,0.0029328749515116215,
2805,0.002937417011708021,
2807,0.002942875027656555,
2809,0.002942458027973771,
2811,0.0029477919451892376,
2813,0.0029360840562731028,
2815,0.002959208097308874,
2817,0.0029615829698741436,
2819,0.0029749160166829824,
2821,0.0029697080608457327,
2823,0.0029729169327765703,
2825,0.0029847079422324896,
2827,0.0029805409722030163,
2829,0.00300970789976418,
2831,0.0030760420486330986,
2833,0.0030872500501573086,
2835,0.0030265420209616423,
2837,0.0030007080640643835,
2839,0.0030044999439269304,
2841,0.0030005830340087414,
2843,0.0030774169135838747,
2845,0.0030299159698188305,
2847,0.0030195419676601887,
2849,0.0030317080672830343,
2851,0.003038333961740136,
2853,0.0030611250549554825,
2855,0.002977249911054969,
2857,0.0029456668999046087,
2859,0.0029647089540958405,
2861,0.0030811249744147062,
2863,0.0031195839401334524,
2865,0.0030625408980995417,
2867,0.0030813340563327074,
2869,0.0030840830877423286,
2871,0.0030909168999642134,
2873,0.0030735000036656857,
2875,0.0031012920662760735,
2877,0.0031502919737249613,
2879,0.0031222919933497906,
2881,0.003086874959990382,
2883,0.003100499976426363,
2885,0.003121916903182864,
2887,0.003157916944473982,
2889,0.0031070830300450325,
2891,0.0030877499375492334,
2893,0.003089082892984152,
2895,0.0031814579851925373,
2897,0.0031259579118341208,
2899,0.0031115419697016478,
2901,0.0031336669344455004,
2903,0.0030421249102801085,
2905,0.003048584097996354,
2907,0.0031019169837236404,
2909,0.0031573339365422726,
2911,0.0031625418923795223,
2913,0.0031605421099811792,
2915,0.0031647910363972187,
2917,0.0031684169080108404,
2919,0.003152499906718731,
2921,0.0031792910303920507,
2923,0.0031738749239593744,
2925,0.0031847080681473017,
2927,0.0031827499624341726,
2929,0.003168500028550625,
2931,0.003191000083461404,
2933,0.00320674991235137,
2935,0.0032059999648481607,
2937,0.003199916100129485,
2939,0.00321591692045331,
2941,0.003214583033695817,
2943,0.0032241661101579666,
2945,0.0032419159542769194,
2947,0.0032279170118272305,
2949,0.003234625095501542,
2951,0.003229167079553008,
2953,0.0032356251031160355,
2955,0.0032483329996466637,
2957,0.003246417036280036,
2959,0.003246583975851536,
2961,0.00330920796841383,
2963,0.0033009999897331,
2965,0.003267166903242469,
2967,0.0032599580008536577,
2969,0.0033057089895009995,
2971,0.0033033338841050863,
2973,0.0032564590219408274,
2975,0.003243125043809414,
2977,0.0032923331018537283,
2979,0.003352333093062043,
2981,0.003316124901175499,
2983,0.0032972500193864107,
2985,0.0032339158933609724,
2987,0.003435000078752637,
2989,0.003307709004729986,
2991,0.003326459089294076,
2993,0.003396417014300823,
2995,0.003427417017519474,
2997,0.0033549999352544546,
2999,0.0033324589021503925,
3001,0.0033837079536169767,
3003,0.0033637499436736107,
3005,0.003354750107973814,
3007,0.0033475409727543592,
3009,0.003370082937180996,
3011,0.003264291910454631,
3013,0.0033026249147951603,
3015,0.0033164999913424253,
3017,0.0033847501035779715,
3019,0.0032886250410228968,
3021,0.003320208052173257,
3023,0.003350666956976056,
3025,0.0033026670571416616,
3027,0.0033051250502467155,
3029,0.00331820803694427,
3031,0.003354208078235388,
3033,0.0033178329467773438,
3035,0.0033213330898433924,
3037,0.0033292919397354126,
3039,0.0033392501063644886,
3041,0.0033279580529779196,
3043,0.00334395794197917,
3045,0.0033348749857395887,
3047,0.003399041946977377,
3049,0.0033585410565137863,
3051,0.0033579589799046516,
3053,0.0033751248847693205,
3055,0.0033858749084174633,
3057,0.003474916098639369,
3059,0.0033772080205380917,
3061,0.0034142909571528435,
3063,0.0034423749893903732,
3065,0.0035063750110566616,
3067,0.0035061249509453773,
3069,0.0035195830278098583,
3071,0.0035145001020282507,
3073,0.0035074579063802958,
3075,0.003512999974191189,
3077,0.0035174170043319464,
3079,0.00352491601370275,
3081,0.0035285830963402987,
3083,0.003638041904196143,
3085,0.0035542501136660576,
3087,0.0035450418945401907,
3089,0.0035559579264372587,
3091,0.00358979101292789,
3093,0.003574416972696781,
3095,0.003521875012665987,
3097,0.003613542066887021,
3099,0.003579834010452032,
3101,0.003594999900087714,
3103,0.0035954168997704983,
3105,0.0037152080330997705,
3107,0.003558957949280739,
3109,0.0035913330502808094,
3111,0.0036234580911695957,
3113,0.003627500031143427,
3115,0.003602084005251527,
3117,0.003624458098784089,
3119,0.0036987080238759518,
3121,0.0036220410838723183,
3123,0.003760291961953044,
3125,0.0036278339102864265,
3127,0.0037623329553753138,
3129,0.0036444999277591705,
3131,0.003654999891296029,
3133,0.0035775830037891865,
3135,0.00370620796456933,
3137,0.0036467500030994415,
3139,0.0036717080511152744,
3141,0.003680041991174221,
3143,0.0036814999766647816,
3145,0.0036736249458044767,
3147,0.003691124962642789,
3149,0.0036947079934179783,
3151,0.003707291092723608,
3153,0.003717124927788973,
3155,0.0037037499714642763,
3157,0.003710000077262521,
3159,0.003730375086888671,
3161,0.0037223328836262226,
3163,0.0037298749666661024,
3165,0.0037316670641303062,
3167,0.00372674991376698,
3169,0.0037694580387324095,
3171,0.0037814578972756863,
3173,0.0037412908859550953,
3175,0.003759582992643118,
3177,0.003745999885722995,
3179,0.003744665998965502,
3181,0.0037769160699099302,
3183,0.0037789170164614916,
3185,0.0037805000320076942,
3187,0.003802750026807189,
3189,0.003794166026636958,
3191,0.0038034170866012573,
3193,0.0037921250332146883,
3195,0.003885583020746708,
3197,0.0038011251017451286,
3199,0.0037927499506622553,
3201,0.0038041670341044664,
3203,0.0038353749550879,
3205,0.003812291892245412,
3207,0.0038216249085962772,
3209,0.003859250107780099,
3211,0.003742208005860448,
3213,0.003711625002324581,
3215,0.0037948330864310265,
3217,0.0038301669992506504,
3219,0.0038208330515772104,
3221,0.003864290891215205,
3223,0.003895374946296215,
3225,0.0038469170685857534,
3227,0.003910291939973831,
3229,0.003913667052984238,
3231,0.0038898331113159657,
3233,0.0038789999671280384,
3235,0.003934833221137524,
3237,0.003885250072926283,
3239,0.0039214580319821835,
3241,0.0038817080203443766,
3243,0.0038677079137414694,
3245,0.0038891250733286142,
3247,0.0039217909798026085,
3249,0.003920666873455048,
3251,0.003921540919691324,
3253,0.003924749791622162,
3255,0.003934083040803671,
3257,0.003930542152374983,
3259,0.003944834228605032,
3261,0.00394170917570591,
3263,0.0039507499895989895,
3265,0.0039530410431325436,
3267,0.003953165840357542,
3269,0.003961625043302774,
3271,0.003963875118643045,
3273,0.0039984998293221,
3275,0.004100416786968708,
3277,0.004055500030517578,
3279,0.003997208084911108,
3281,0.0039903330616652966,
3283,0.003997959196567535,
3285,0.0040742079727351665,
3287,0.004061459098011255,
3289,0.004011250101029873,
3291,0.004007082898169756,
3293,0.004013999830931425,
3295,0.004021916072815657,
3297,0.004028208088129759,
3299,0.004061582963913679,
3301,0.004095166921615601,
3303,0.003922041039913893,
3305,0.003939041867852211,
3307,0.004157334100455046,
3309,0.004176083952188492,
3311,0.004181167110800743,
3313,0.004183332901448011,
3315,0.004102750215679407,
3317,0.004111959133297205,
3319,0.004105917178094387,
