Sorter0,,
ArrayLength,Runtime,
7949,0.03678816929459572,
7951,0.0367882065474987,
7953,0.03673458471894264,
7955,0.03697054088115692,
7957,0.036435335874557495,
7959,0.037147000432014465,
7961,0.05471920967102051,
7963,0.037172332406044006,
7965,0.03737916797399521,
7967,0.036810874938964844,
7969,0.036868833005428314,
7971,0.03694770857691765,
7973,0.03715558350086212,
7975,0.03637591749429703,
7977,0.037082791328430176,
7979,0.036624666303396225,
7981,0.03697004169225693,
7983,0.03707333281636238,
7985,0.037788085639476776,
7987,0.037420377135276794,
7989,0.03701375052332878,
7991,0.037585336714982986,
7993,0.037437040358781815,
7995,0.03754958510398865,
7997,0.037774376571178436,
7999,0.07579437643289566,
8001,0.03682958334684372,
8003,0.037429291754961014,
8005,0.037052664905786514,
8007,0.03732845559716225,
8009,0.036799293011426926,
8011,0.037128545343875885,
8013,0.03741270676255226,
8015,0.03759866952896118,
8017,0.058197084814310074,
8019,0.03775441646575928,
8021,0.037552330642938614,
8023,0.03742937743663788,
8025,0.03806987777352333,
8027,0.03732283040881157,
8029,0.03776887431740761,
8031,0.03815770894289017,
8033,0.03760441765189171,
8035,0.03812066838145256,
8037,0.037252455949783325,
8039,0.03749720752239227,
8041,0.03852858394384384,
8043,0.03799562528729439,
8045,0.037111248821020126,
8047,0.03807375207543373,
8049,0.03761979192495346,
8051,0.037615999579429626,
8053,0.03762049973011017,
8055,0.06396124511957169,
8057,0.037563543766736984,
8059,0.03761199861764908,
8061,0.03814329206943512,
8063,0.03783166781067848,
8065,0.03738558292388916,
8067,0.03812612220644951,
8069,0.03787262365221977,
8071,0.03804037719964981,
8073,0.07530054450035095,
8075,0.038033708930015564,
8077,0.03795362263917923,
8079,0.03787175193428993,
8081,0.03844620659947395,
8083,0.03815924748778343,
8085,0.03854375332593918,
8087,0.03801829367876053,
8089,0.038203831762075424,
8091,0.05002696067094803,
8093,0.03859187662601471,
8095,0.03827116638422012,
8097,0.03899920731782913,
8099,0.03807970881462097,
8101,0.03854300081729889,
8103,0.038496293127536774,
8105,0.038107916712760925,
8107,0.03837703913450241,
8109,0.03857008367776871,
8111,0.038660332560539246,
8113,0.03842829167842865,
8115,0.03829187527298927,
8117,0.038021791726350784,
8119,0.037803083658218384,
8121,0.038375500589609146,
8123,0.0377722904086113,
8125,0.03897149860858917,
8127,0.03841099888086319,
8129,0.048290085047483444,
8131,0.03836779296398163,
8133,0.03832054138183594,
8135,0.038769543170928955,
8137,0.03882266953587532,
8139,0.03883812576532364,
8141,0.038381874561309814,
8143,0.038399454206228256,
8145,0.038820959627628326,
8147,0.075889453291893,
8149,0.039292123168706894,
8151,0.03883787617087364,
8153,0.03898012265563011,
8155,0.03858204185962677,
8157,0.03867237642407417,
8159,0.038682542741298676,
8161,0.03852137550711632,
8163,0.039246875792741776,
8165,0.07831387221813202,
8167,0.03870229050517082,
8169,0.03898470848798752,
8171,0.03863024711608887,
8173,0.038743000477552414,
8175,0.03916241601109505,
8177,0.03886508569121361,
8179,0.038929082453250885,
8181,0.03889650106430054,
8183,0.07115975022315979,
8185,0.03893879055976868,
8187,0.03925933688879013,
8189,0.03905608505010605,
8191,0.03959900140762329,
8193,0.04016341641545296,
8195,0.03914304077625275,
8197,0.039017293602228165,
8199,0.038871582597494125,
8201,0.057821668684482574,
8203,0.03924829140305519,
8205,0.03899966552853584,
8207,0.03912941738963127,
8209,0.03955012559890747,
8211,0.03965975344181061,
8213,0.03904404118657112,
8215,0.039109792560338974,
8217,0.03941020742058754,
8219,0.05005866661667824,
8221,0.039920415729284286,
8223,0.03962045535445213,
8225,0.03971666842699051,
8227,0.03989379107952118,
8229,0.04016312584280968,
8231,0.039994001388549805,
8233,0.04004841670393944,
8235,0.03944220766425133,
8237,0.04504920914769173,
8239,0.03957603871822357,
8241,0.03966629132628441,
8243,0.04001599922776222,
8245,0.040406085550785065,
8247,0.040782999247312546,
8249,0.03970920667052269,
8251,0.0403803326189518,
8253,0.03931095823645592,
8255,0.043196000158786774,
8257,0.03993399813771248,
8259,0.040275707840919495,
8261,0.039990123361349106,
8263,0.03948712348937988,
8265,0.040129877626895905,
8267,0.039630040526390076,
8269,0.0399477519094944,
8271,0.040375545620918274,
8273,0.04102566838264465,
8275,0.04091404005885124,
8277,0.03984199836850166,
8279,0.04038170725107193,
8281,0.04029812291264534,
8283,0.04009837657213211,
8285,0.0405922494828701,
8287,0.03953462466597557,
8289,0.03992587700486183,
8291,0.04142175242304802,
8293,0.04053187742829323,
8295,0.04076150059700012,
8297,0.04145137593150139,
8299,0.04121841490268707,
8301,0.04163145646452904,
8303,0.040313832461833954,
8305,0.09167321026325226,
8307,0.04156050086021423,
8309,0.04230058565735817,
8311,0.03998137637972832,
8313,0.04052054136991501,
8315,0.03998912498354912,
8317,0.04030691459774971,
8319,0.04093312472105026,
8321,0.04044358432292938,
8323,0.04015275090932846,
8325,0.04022796079516411,
8327,0.04264229163527489,
8329,0.04033254459500313,
8331,0.04045854136347771,
8333,0.04062945768237114,
8335,0.04055704176425934,
8337,0.04056395962834358,
8339,0.04124103859066963,
8341,0.04033850133419037,
8343,0.040805209428071976,
8345,0.04464908316731453,
8347,0.04059620946645737,
8349,0.040362291038036346,
8351,0.04101358354091644,
8353,0.040964458137750626,
8355,0.04122358560562134,
8357,0.04077183082699776,
8359,0.04057183116674423,
8361,0.041127290576696396,
8363,0.04791266843676567,
8365,0.04035654291510582,
8367,0.040013376623392105,
8369,0.0413207933306694,
8371,0.04065362364053726,
8373,0.0410478338599205,
8375,0.04158124700188637,
8377,0.04115791618824005,
8379,0.04071829095482826,
8381,0.056435585021972656,
8383,0.041127417236566544,
8385,0.04120708256959915,
8387,0.04090720787644386,
8389,0.04096858575940132,
8391,0.04101324826478958,
8393,0.04073503986001015,
8395,0.042044539004564285,
8397,0.041384417563676834,
8399,0.06627991795539856,
8401,0.04060370847582817,
8403,0.04117308557033539,
8405,0.04025108367204666,
8407,0.04123541712760925,
8409,0.04139779135584831,
8411,0.04139566794037819,
8413,0.041500456631183624,
8415,0.04123970866203308,
8417,0.08142145723104477,
8419,0.04165441542863846,
8421,0.04066966846585274,
8423,0.04127979278564453,
8425,0.0412859171628952,
8427,0.04171403869986534,
8429,0.041223082691431046,
8431,0.04131024703383446,
8433,0.04143308475613594,
8435,0.08395171165466309,
8437,0.04130491614341736,
8439,0.04174170643091202,
8441,0.041380874812603,
8443,0.041314706206321716,
8445,0.04195104166865349,
8447,0.041187915951013565,
8449,0.0414765439927578,
8451,0.04277537763118744,
8453,0.06681537628173828,
8455,0.04194733127951622,
8457,0.0421234592795372,
8459,0.0419527068734169,
8461,0.042351000010967255,
8463,0.04238129034638405,
8465,0.04155258461833,
8467,0.04216162487864494,
8469,0.04168287664651871,
8471,0.041750457137823105,
8473,0.04182400181889534,
8475,0.041713207960128784,
8477,0.0424472913146019,
8479,0.04204879328608513,
8481,0.04169454053044319,
8483,0.041317664086818695,
8485,0.04136020690202713,
8487,0.05043650045990944,
8489,0.041984207928180695,
8491,0.04202129319310188,
8493,0.041479915380477905,
8495,0.041971415281295776,
8497,0.042400166392326355,
8499,0.04234308376908302,
8501,0.04275916889309883,
8503,0.04200770705938339,
8505,0.07183412462472916,
8507,0.04213933274149895,
8509,0.04197624698281288,
8511,0.04210270941257477,
8513,0.04248550161719322,
8515,0.04240370914340019,
8517,0.04202016815543175,
8519,0.04198458418250084,
8521,0.04197583347558975,
8523,0.08674971014261246,
8525,0.0427851676940918,
8527,0.04270441457629204,
8529,0.04294641688466072,
8531,0.042317625135183334,
8533,0.04211891442537308,
8535,0.041910458356142044,
8537,0.04252562299370766,
8539,0.04275241494178772,
8541,0.06979399919509888,
8543,0.04257579147815704,
8545,0.04238545522093773,
8547,0.04224912449717522,
8549,0.0426269993185997,
8551,0.04294741526246071,
8553,0.0426982082426548,
8555,0.04288804158568382,
8557,0.04760758578777313,
8559,0.04277120903134346,
8561,0.043269168585538864,
8563,0.04358120635151863,
8565,0.043553877621889114,
8567,0.04363837465643883,
8569,0.044256582856178284,
8571,0.043024707585573196,
8573,0.04294903948903084,
8575,0.07629454135894775,
8577,0.04310324788093567,
8579,0.043233662843704224,
8581,0.042935457080602646,
8583,0.04323241487145424,
8585,0.042498040944337845,
8587,0.04264041781425476,
8589,0.04303683340549469,
8591,0.04386129230260849,
8593,0.07954512536525726,
8595,0.04334475100040436,
8597,0.04219049960374832,
8599,0.043643247336149216,
8601,0.04346833750605583,
8603,0.04336196184158325,
8605,0.04402458295226097,
8607,0.04359608516097069,
8609,0.04402396082878113,
8611,0.04301462322473526,
8613,0.043714337050914764,
8615,0.0434747077524662,
8617,0.04349375143647194,
8619,0.04343791678547859,
8621,0.04368724673986435,
8623,0.04297696053981781,
8625,0.04314950108528137,
8627,0.07199062407016754,
8629,0.04325808584690094,
8631,0.04372991621494293,
8633,0.043945375829935074,
8635,0.043661583214998245,
8637,0.043829455971717834,
8639,0.044243454933166504,
8641,0.04306541755795479,
8643,0.04301237687468529,
8645,0.07856971025466919,
8647,0.04309675097465515,
8649,0.04415683075785637,
8651,0.04328008368611336,
8653,0.04374495893716812,
8655,0.04325700178742409,
8657,0.04370579123497009,
8659,0.04372895881533623,
8661,0.046927958726882935,
8663,0.04402424767613411,
8665,0.04369445890188217,
8667,0.043232668191194534,
8669,0.04420275241136551,
8671,0.04443033039569855,
8673,0.04295529052615166,
8675,0.043275751173496246,
8677,0.04282691702246666,
8679,0.08573275059461594,
8681,0.04370808228850365,
8683,0.04336254298686981,
8685,0.04363033175468445,
8687,0.043745752424001694,
8689,0.04374329373240471,
8691,0.043756041675806046,
8693,0.04395591467618942,
8695,0.04369845613837242,
8697,0.06984291970729828,
8699,0.0442243330180645,
8701,0.043691206723451614,
8703,0.04420666769146919,
8705,0.04417829215526581,
8707,0.0441555455327034,
8709,0.04380054026842117,
8711,0.043773625046014786,
8713,0.06371137499809265,
8715,0.04364916682243347,
8717,0.04385341703891754,
8719,0.04436187446117401,
8721,0.04451033100485802,
8723,0.04367154464125633,
8725,0.043627623468637466,
8727,0.04421837627887726,
8729,0.044085707515478134,
8731,0.07712924480438232,
8733,0.04379620775580406,
8735,0.044759832322597504,
8737,0.04417608305811882,
8739,0.04387395828962326,
8741,0.04451237618923187,
8743,0.04516337439417839,
8745,0.04489175230264664,
8747,0.0549943745136261,
8749,0.04556775093078613,
8751,0.04466679319739342,
8753,0.044121790677309036,
8755,0.044643960893154144,
8757,0.04451058432459831,
8759,0.04448537528514862,
8761,0.044077083468437195,
8763,0.04386124759912491,
8765,0.07967979460954666,
8767,0.04484724625945091,
8769,0.04500095918774605,
8771,0.04485287517309189,
8773,0.045238249003887177,
8775,0.044828999787569046,
8777,0.04463845491409302,
8779,0.04453941434621811,
8781,0.055775415152311325,
8783,0.044292084872722626,
8785,0.04401550069451332,
8787,0.04445141553878784,
8789,0.044680334627628326,
8791,0.045130662620067596,
8793,0.044605206698179245,
8795,0.04501662403345108,
8797,0.044312041252851486,
8799,0.07853224873542786,
8801,0.044790416955947876,
8803,0.04428975284099579,
8805,0.04426833242177963,
8807,0.044470708817243576,
8809,0.044888585805892944,
8811,0.04510229080915451,
8813,0.045136500149965286,
8815,0.06140279024839401,
8817,0.044559501111507416,
8819,0.04499699920415878,
8821,0.0449269600212574,
8823,0.044902168214321136,
8825,0.046106960624456406,
8827,0.04606637731194496,
8829,0.04595579206943512,
8831,0.04493200033903122,
8833,0.06666654348373413,
8835,0.04511691629886627,
8837,0.045090336352586746,
8839,0.045172207057476044,
8841,0.04525012522935867,
8843,0.04558979347348213,
8845,0.04563266783952713,
8847,0.045328665524721146,
8849,0.07322108745574951,
8851,0.045362040400505066,
8853,0.045608166605234146,
8855,0.04536449909210205,
8857,0.04516216740012169,
8859,0.045617084950208664,
8861,0.045215874910354614,
8863,0.04536699876189232,
8865,0.04476237669587135,
8867,0.04568104073405266,
8869,0.045305874198675156,
8871,0.04554424807429314,
8873,0.045358169823884964,
8875,0.04556558281183243,
8877,0.04555337503552437,
8879,0.045737124979496,
8881,0.046266622841358185,
8883,0.09472520649433136,
8885,0.04561616852879524,
8887,0.04557683318853378,
8889,0.04560062289237976,
8891,0.045317914336919785,
8893,0.04535470902919769,
8895,0.045488543808460236,
8897,0.04622175171971321,
8899,0.053946662694215775,
8901,0.0457722470164299,
8903,0.04570566862821579,
8905,0.04669303819537163,
8907,0.046117961406707764,
8909,0.04611670970916748,
8911,0.04603629186749458,
8913,0.04627129063010216,
8915,0.04634704068303108,
8917,0.0678584948182106,
8919,0.046058330684900284,
8921,0.04606562480330467,
8923,0.04620204120874405,
8925,0.04644012451171875,
8927,0.04602287709712982,
8929,0.045998040586709976,
8931,0.046233706176280975,
8933,0.08582637459039688,
8935,0.04621770977973938,
8937,0.045611247420310974,
8939,0.04585295915603638,
8941,0.04611045494675636,
8943,0.04570970684289932,
8945,0.04669679328799248,
8947,0.04744216799736023,
8949,0.05076200142502785,
8951,0.046948790550231934,
8953,0.04686100035905838,
8955,0.07379037886857986,
8957,0.058242544531822205,
8959,0.04640829190611839,
8961,0.04636875167489052,
8963,0.04736391454935074,
8965,0.046627916395664215,
8967,0.08049975335597992,
8969,0.047132041305303574,
8971,0.046382538974285126,
8973,0.04687262326478958,
8975,0.04716337472200394,
8977,0.04664887487888336,
8979,0.04698462411761284,
8981,0.04653075337409973,
8983,0.08651437610387802,
8985,0.04675108566880226,
8987,0.046209000051021576,
8989,0.04632300138473511,
8991,0.046887584030628204,
8993,0.04750937595963478,
8995,0.04698212444782257,
8997,0.047109998762607574,
8999,0.05173441767692566,
9001,0.04902154579758644,
9003,0.04725820943713188,
9005,0.04920816794037819,
9007,0.0473267063498497,
9009,0.047175709158182144,
9011,0.04735324904322624,
9013,0.04730675369501114,
9015,0.04766895994544029,
9017,0.08031833916902542,
9019,0.046884916722774506,
9021,0.048023875802755356,
9023,0.04758162423968315,
9025,0.047129545360803604,
9027,0.04705129191279411,
9029,0.04675503820180893,
9031,0.047835707664489746,
9033,0.09818783402442932,
9035,0.04694699868559837,
9037,0.04772254079580307,
9039,0.04759303852915764,
9041,0.047518290579319,
9043,0.047103915363550186,
9045,0.04738108441233635,
9047,0.04722658544778824,
9049,0.07058162242174149,
9051,0.04735712334513664,
9053,0.04742566868662834,
9055,0.04842183366417885,
9057,0.047106124460697174,
9059,0.048249501734972,
9061,0.04789629206061363,
9063,0.047628168016672134,
9065,0.05042208358645439,
9067,0.047216083854436874,
9069,0.047588709741830826,
9071,0.047465622425079346,
9073,0.04776620864868164,
9075,0.04776237532496452,
9077,0.04725641757249832,
9079,0.047361038625240326,
9081,0.049588751047849655,
9083,0.07400241494178772,
9085,0.04742395877838135,
9087,0.04725224897265434,
9089,0.04807358235120773,
9091,0.04789949953556061,
9093,0.048000168055295944,
9095,0.04731703922152519,
9097,0.048212792724370956,
9099,0.095983125269413,
9101,0.04782658442854881,
9103,0.04743504151701927,
9105,0.047832999378442764,
9107,0.04830166697502136,
9109,0.04857008531689644,
9111,0.04777691513299942,
9113,0.048382751643657684,
9115,0.09295482933521271,
9117,0.04841629043221474,
9119,0.04872429370880127,
9121,0.048114459961652756,
9123,0.047705791890621185,
9125,0.04927091673016548,
9127,0.04818946123123169,
9129,0.048128124326467514,
9131,0.06616958230733871,
9133,0.04757058247923851,
9135,0.04828796163201332,
9137,0.048703666776418686,
9139,0.04771345481276512,
9141,0.048104751855134964,
9143,0.048170167952775955,
9145,0.04823758453130722,
9147,0.052410248667001724,
9149,0.04791620746254921,
9151,0.047857124358415604,
9153,0.048751331865787506,
9155,0.04892896115779877,
9157,0.048307791352272034,
9159,0.049219124019145966,
9161,0.04833550006151199,
9163,0.04874662309885025,
9165,0.04834141582250595,
9167,0.049008291214704514,
9169,0.0486716665327549,
9171,0.048385582864284515,
9173,0.04873020946979523,
9175,0.04907291755080223,
9177,0.04852095991373062,
9179,0.04880499839782715,
9181,0.06061062216758728,
9183,0.0487372912466526,
9185,0.048829417675733566,
9187,0.048765961080789566,
9189,0.04943808540701866,
9191,0.049200206995010376,
9193,0.04921500012278557,
9195,0.048708416521549225,
9197,0.09080296009778976,
9199,0.0493171252310276,
9201,0.04853779077529907,
9203,0.048780832439661026,
9205,0.04803316667675972,
9207,0.049010246992111206,
9209,0.04982958361506462,
9211,0.04951437562704086,
